MailID,Date,From,To,Recipients,Subject,filename
274275,1999-06-14,joya.davis,barton.clark,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,harry.collins,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,mary.cook,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,shonnie.daniel,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,peter.vecchio,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,stacy.dickson,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,shawna.flynn,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,chris.gaffney,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,barbara.gray,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,wayne.gresham,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,ronald.haggerty,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,jeffrey.hodge,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,dan.hyvl,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,monica.jordan,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,dan.lyons,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,travis.mccullough,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,lisa.mellencamp,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,janice.moore,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,janet.moore,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,kristina.mordaunt,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,julia.murray,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,gerald.nemec,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,doug.pedigo,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,david.portz,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,michael.robison,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,elizabeth.sager,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,richard.sanders,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,lance.legal,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,sara.shackleton,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,shari.stack,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,carol.clair,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,mark.taylor,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,sheila.tweed,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,stephen.hooser,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,ann.white,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,stuart.zisman,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,susan.bailey,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,kimberlee.bennick,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,genia.fitzgerald,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,nony.flores,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,susan.flynn,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,linda.guinn,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,marie.heard,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,ed.iii,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,mary.heinitz,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,tana.jones,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,deb.korkmas,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,mary.ogden,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,debra.perlingiere,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,robert.walker,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,kay.young,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,karen.jones,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,dale.rasmussen,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,christian.yoder,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,jan.king,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,anita.fam,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,angeline.poon,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,sasha.beard,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,nicola.beales,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,alan.black,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,justin.boyd,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,mary.browning,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,michael.brown,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,meagan.brinkworth,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,jon.chapman,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,carmel.comiskey,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,mark.evans,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,edmund.cooper,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,mark.elliott,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,tracy.foy,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,lin.richardson,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,scott.sefton,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,robert.quick,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,paul.simons,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,sharon.taylor,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,nadeem.tufail,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,martin.rosell,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,tim.underdown,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,marcus.polach,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,brent.hendry,106,David Minns,shackleton-s/all_documents/11942.
274275,1999-06-14,joya.davis,andrea.calo,106,David Minns,shackleton-s/all_documents/11942.
278946,1999-06-14,sara.shackleton,brent.hendry,1,Broker Agreement,shackleton-s/all_documents/95.
279037,1999-06-14,sara.shackleton,mark.taylor,1,"Tuesday, June 15",shackleton-s/all_documents/96.
279114,1999-06-14,sara.shackleton,carol.clair,2,Swap group discussion issues,shackleton-s/all_documents/97.
279114,1999-06-14,sara.shackleton,shari.stack,2,Swap group discussion issues,shackleton-s/all_documents/97.
279347,1999-06-14,joya.davis,peter.keohane,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,nella.cappelletto,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,suzanne.adams,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,erica.braden,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,sheri.cromwell,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,joya.davis,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,joyce.dorsey,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,kaye.ellis,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,robin.jordan,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,linda.noske,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,pat.radford,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,becky.tlucek,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,linda.simmons,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,twanda.sweet,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,wende.warren,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,brenda.whitehead,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,jenny.helton,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,alan.aronowitz,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,gareth.bahlmann,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,peggy.banczak,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,sandi.braband,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,teresa.bushman,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,bob.carter,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,michelle.cash,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,mary.cook,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,barton.clark,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,harry.collins,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,mary.cook,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,shonnie.daniel,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,peter.vecchio,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,stacy.dickson,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,shawna.flynn,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,chris.gaffney,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,barbara.gray,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,wayne.gresham,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,ronald.haggerty,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,jeffrey.hodge,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,dan.hyvl,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,monica.jordan,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,dan.lyons,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,travis.mccullough,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,lisa.mellencamp,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,janice.moore,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,janet.moore,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,kristina.mordaunt,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,julia.murray,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,gerald.nemec,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,doug.pedigo,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,david.portz,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,michael.robison,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,elizabeth.sager,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,richard.sanders,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,lance.legal,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,sara.shackleton,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,shari.stack,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,carol.clair,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,mark.taylor,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,sheila.tweed,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,stephen.hooser,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,ann.white,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,stuart.zisman,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,susan.bailey,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,kimberlee.bennick,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,genia.fitzgerald,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,nony.flores,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,susan.flynn,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,linda.guinn,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,marie.heard,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,ed.iii,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,mary.heinitz,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,tana.jones,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,deb.korkmas,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,mary.ogden,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,debra.perlingiere,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,robert.walker,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,kay.young,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,karen.jones,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,dale.rasmussen,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,christian.yoder,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,jan.king,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,anita.fam,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,angeline.poon,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,sasha.beard,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,nicola.beales,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,alan.black,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,justin.boyd,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,mary.browning,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,michael.brown,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,meagan.brinkworth,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,jon.chapman,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,carmel.comiskey,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,mark.evans,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,edmund.cooper,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,mark.elliott,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,tracy.foy,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,lin.richardson,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,scott.sefton,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,robert.quick,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,paul.simons,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,sharon.taylor,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,nadeem.tufail,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,martin.rosell,106,David Minns,shackleton-s/announcements/1.
279347,1999-06-14,joya.davis,tim.underdown,106,David Minns,shackleton-s/announcements/1.
